college,lnwage,propensity,weight
0,10.596659732783579,0.041521853039980496,1.0433206048272192
0,11.156264806643742,0.3845627653576679,1.6248610641524814
1,11.695255355062795,0.40609706266316975,2.462465484093966
1,9.97119292889014,0.394838016531377,2.5326841847320747
0,11.156264806643742,0.19477747940417092,1.2418927370039827
0,10.308985993422082,0.4375335997270199,1.7778839758511318
0,10.2328272702548,0.3752962718048298,1.6007588155253967
0,11.082157933374816,0.5006566282744994,2.002629966919278
0,10.12667110305036,0.4375335997270199,1.7778839758511318
1,10.819798284210286,0.4310750946888933,2.319781430940007
1,13.122365377402328,0.713791433171842,1.400969461844542
0,10.085850775128717,0.6414284232728784,2.7888434692106543
1,11.264476926102367,0.5546335843059323,1.8029921524701729
0,9.392745258631441,0.08160566617471443,1.0888568920441957
0,11.1154434073529,0.2867389218628376,1.4020111718583033
0,11.07443600653965,0.46547634800560267,1.8708246048024861
0,11.097425172408931,0.05294665511093471,1.055906729432582
1,12.611541086966115,0.05693010276285383,17.56539952449352
1,10.308985993422082,0.12570294602519197,7.9552630357572625
0,10.896757843893464,0.5221958348770951,2.0929076659320693
0,11.19822841866684,0.5538349995132873,2.24132327481788
0,11.177466714598282,0.599503430580456,2.496900289181854
0,10.463131911491967,0.6181398541189955,2.618759801950164
1,11.695255355062795,0.4057255463314192,2.464720323977688
0,11.050905878263567,0.6184197667922031,2.6206808240389923
0,11.289794413577894,0.04721549071158255,1.0495552669583652
0,12.345838935721968,0.22035611380390258,1.2826368778174169
0,11.407576060361786,0.5418089997304791,2.1824959447299745
0,10.308985993422082,0.401090393809318,1.6697010528190093
1,9.680406499268875,0.5953168222613057,1.6797778302341748
0,8.594339400592892,0.7371468728841096,3.804405947048543
0,11.552155793461898,0.5805359732374776,2.3839946603243414
0,10.961295207644392,0.19141197573134425,1.2367237332069947
1,10.851296331126829,0.6043068376764469,1.6547884909675836
0,11.002116507732017,0.4435410414514554,1.7970777262861901
0,11.608244735642321,0.528615432969818,2.1214101392843685
0,10.491301994830229,0.3510782014659019,1.541017734739349
0,9.210440366976517,0.07568402258770048,1.081881114723976
0,9.392745258631441,0.43996745981253393,1.7856105283904729
0,9.90353755128617,0.15515177264374155,1.1836445501332828
0,6.90875477931522,0.49724948696884363,1.9890581393360571
1,10.819798284210286,0.3944057042632378,2.5354602866812774
0,11.156264806643742,0.05870514300741199,1.062366369656978
0,9.23024103368252,0.029525374380235645,1.0304236438550674
1,11.289794413577894,0.819960225435414,1.2195713511213078
0,9.105090961257085,0.48518135857988975,1.9424316051212385
1,12.100717685412471,0.43683216675872777,2.2892087078200962
0,11.51293546492023,0.22793790287276228,1.2952326033370831
1,11.775297421715827,0.6984602496354563,1.431720703535992
1,10.915106645867503,0.6773942902359049,1.476245097447967
1,11.156264806643742,0.7227679604404716,1.3835699072639809
1,11.184435286790631,0.24434713447125994,4.092538274139735
0,11.461642696843066,0.6349097789602167,2.7390489867189065
1,11.695255355062795,0.8377362817749706,1.1936930771116059
0,11.472113887062386,0.29821744782932574,1.4249428072939594
0,0.0,0.04780474692876975,1.050204773416565
1,11.267037714175425,0.6773942902359049,1.476245097447967
1,11.002116507732017,0.5038693384041394,1.9846415008446658
1,11.156264806643742,0.8018344513232821,1.2471402274492966
1,11.775297421715827,0.42963837461150356,2.3275388305438045
1,10.915106645867503,0.9287885830316975,1.076671288029681
1,11.571203807011969,0.22686480780099647,4.40791152093184
0,10.819798284210286,0.6773942902359049,3.0997591478813207
0,8.006700845440367,0.050259474664522574,1.0529191640493276
0,10.518700218288165,0.037750202542192315,1.0392311878286964
0,8.006700845440367,0.04817677090609402,1.0506152502203128
0,11.002116507732017,0.07147612559571753,1.0769782313261194
0,10.819798284210286,0.4502869084142516,1.8191307707722881
0,10.819798284210286,0.5342077055646374,2.146879654186226
0,8.922791623969637,0.12089773887312244,1.1375240904489878
0,10.915106645867503,0.05847454768702098,1.062106178376135
0,10.373522431293592,0.11941228234427126,1.1356052099638259
0,11.225256725762893,0.34998028498033046,1.5384148771083659
0,10.596659732783579,0.20884554057114807,1.2639756852560968
0,10.463131911491967,0.4116154229432252,1.6995686817662918
1,10.819798284210286,0.8477542273581474,1.1795871583162674
0,10.819798284210286,0.22331154637689626,1.2875175307875253
1,11.156264806643742,0.5575320409410942,1.7936188892606704
1,10.819798284210286,0.6966291434537145,1.4354840152713795
0,10.12667110305036,0.8760924726523646,8.070534707664661
1,11.314486721293981,0.6670117400393202,1.4992239865838797
0,9.90353755128617,0.15922956773797436,1.1893853085551307
0,10.165890277802454,0.613157554168984,2.5850317377965006
1,11.156264806643742,0.8392948922254351,1.191476332410944
0,10.308985993422082,0.4494166539437807,1.8162554446350643
1,11.156264806643742,0.6562462184091731,1.523818304696873
1,11.289794413577894,0.39241092619054646,2.548349022051494
1,11.050905878263567,0.873755165279651,1.1444853658518213
0,10.666184116368278,0.2865218322348263,1.401584582654152
1,11.002116507732017,0.7973284314428131,1.2541883125758362
0,11.264476926102367,0.6006680031623782,2.5041820037441793
0,10.463131911491967,0.5600503039852569,2.2729871370714374
0,11.350418300109132,0.8701004893410857,7.698258407037161
1,10.596659732783579,0.25483691606101233,3.924078251522173
0,9.90353755128617,0.07892171941852355,1.0856840521401723
0,10.954326659732555,0.5157980510343926,2.0652539754048562
1,11.289794413577894,0.769857406393762,1.2989418451974029
0,11.211833885608513,0.13297187107248096,1.1533651177349484
0,11.289794413577894,0.12052551665515739,1.1370426532407982
0,10.862856930775358,0.11566013581050087,1.130786975114487
1,11.289794413577894,0.4673609558005983,2.1396738165407525
0,10.308985993422082,0.7952644128453822,4.884348705068028
0,11.289794413577894,0.18348234612540795,1.224713262787076
0,8.853808274977197,0.7605760517030957,4.176691626352776
0,11.156264806643742,0.3752962718048298,1.6007588155253967
0,11.002116507732017,0.29635784536198423,1.4211769340545601
0,10.714439990727769,0.1280815555819824,1.1468962566418393
0,11.156264806643742,0.04057753203135014,1.0422937062514948
0,11.289794413577894,0.3824606696034638,1.619330058472352
0,11.082157933374816,0.1703903444850239,1.2053861636642293
0,11.407576060361786,0.41255604496116144,1.7022900506889809
0,11.451060699493427,0.107391381480569,1.1203118357278457
1,9.392745258631441,0.03179604523997487,31.450452169528692
0,10.596659732783579,0.15731250595045757,1.1866795307409759
1,10.596659732783579,0.7964236389625277,1.2556131574681333
0,11.695255355062795,0.2265404670423129,1.2928924622287978
0,11.002116507732017,0.14271078115625652,1.1664674861404831
0,11.002116507732017,0.42166426780955213,1.7290994561454776
0,9.036106025364846,0.0747248077348672,1.0807595495475635
0,8.03947991910045,0.21073952482521632,1.2670088411288396
0,9.546884034617925,0.18513032532565535,1.2271901030059083
1,11.002116507732017,0.6824000425320976,1.4654160868592907
0,10.596659732783579,0.14477787663601488,1.1692868702537025
0,11.736077016252437,0.36972337578123066,1.5866049311911328
0,10.308985993422082,0.03955162902339053,1.0411803801418011
0,9.680406499268875,0.08253526688087337,1.0899601520379714
0,0.0,0.14093027341031422,1.164049865858707
0,9.90353755128617,0.08908773336093069,1.0978005639221784
0,11.695255355062795,0.21941389483546775,1.2810886504176495
0,11.719947764402807,0.060899627639828,1.0648489016001277
0,9.798182590890704,0.03351325329520192,1.0346753366349453
0,10.308985993422082,0.25328065362397173,1.3391912300828834
0,10.463131911491967,0.028756904910915083,1.0296083493991557
0,11.156264806643742,0.06135455194080753,1.065364991720429
0,11.002116507732017,0.03179604523997487,1.032840234832397
0,9.210440366976517,0.22094318869406565,1.2836034362162858
0,8.922791623969637,0.0476230221286264,1.0500043819150975
0,8.987321812850125,0.043900757771661185,1.0459165281517675
1,11.695255355062795,0.15675601630170724,6.379340478232789
1,11.918397239722838,0.5657300562023834,1.7676274913034877
1,10.596659732783579,0.31711233525721716,3.153456642387868
1,10.918736348043124,0.6288882607511042,1.5901075952756116
0,10.404293143019792,0.03568696135452602,1.0370076520013187
1,11.156264806643742,0.15515177264374155,6.445301803261979
0,11.338583982516495,0.03625622386594834,1.037620189892573
0,10.896757843893464,0.03462095456622484,1.0358625502904597
0,10.691967639914864,0.18007399771330773,1.2196222551926628
0,10.736418414365376,0.33686039427871955,1.5079780959732076
0,10.491301994830229,0.6918489474976283,3.245161721433041
0,10.645448706505872,0.8683687696677524,7.596981335477315
0,10.085850775128717,0.04756123002253653,1.0499362599694066
0,10.524090921620362,0.5464439630206395,2.2047992275880697
0,10.491301994830229,0.39701028206816075,1.6584030710006865
1,10.491301994830229,0.6868484589700297,1.4559252291248637
1,10.596659732783579,0.4611945367890089,2.1682824062972115
1,10.819798284210286,0.6881984335255402,1.4530692766578177
0,11.23850177707664,0.5479899807563885,2.2123403407592352
0,9.575052927597383,0.32414707566994044,1.4796118563683835
1,10.085850775128717,0.16681528063433737,5.994654663513837
1,11.695255355062795,0.6918489474976283,1.445402213325515
0,10.596659732783579,0.36972337578123066,1.5866049311911328
1,10.915106645867503,0.6711153056268553,1.4900569121515563
0,8.343077871169383,0.026654412367525318,1.0273843254710369
0,10.596659732783579,0.20853597410800473,1.2634813046278137
0,9.90353755128617,0.5005304582102689,2.0021240863191303
1,10.819798284210286,0.4264308999964769,2.3450458210421945
0,10.491301994830229,0.0994399600078576,1.1104201336856176
0,10.308985993422082,0.440309722647282,1.786702468247091
0,10.203629181337648,0.3429765716052373,1.5220157406611763
0,9.90353755128617,0.16681528063433737,1.2002140422850538
0,10.085850775128717,0.14477787663601488,1.1692868702537025
0,10.308985993422082,0.08433061902566365,1.092097235943316
1,10.12667110305036,0.46814052831447345,2.1361107178660035
0,10.085850775128717,0.07074126369769101,1.0761265522013637
0,9.19023970026918,0.24568184962351744,1.3257005674606888
0,10.491301994830229,0.22245981909590945,1.2861071679115577
1,10.308985993422082,0.5005304582102689,1.9978804158605428
0,10.673618922112436,0.042079387197560894,1.04392784395197
0,10.308985993422082,0.03625622386594834,1.037620189892573
1,10.389026137075234,0.6259584422095875,1.5975501448148428
0,11.513934955263402,0.13137533275987523,1.1512452244503868
0,9.433563920090563,0.3375876265091525,1.5096336361141613
0,11.338583982516495,0.03179604523997487,1.032840234832397
0,10.165890277802454,0.035937833974943385,1.0372775068262656
0,11.225256725762893,0.050923643795293905,1.0536560029784476
0,10.169728906753061,0.02925972616227448,1.0301416629667572
1,11.338583982516495,0.041816206041261385,23.914173347368436
0,11.695255355062795,0.11572328926381839,1.1308677338878188
0,8.699681400989514,0.030522172795133244,1.0314831055838922
0,10.740756721857226,0.03335770170827748,1.034508837206098
0,10.221977646629885,0.03625622386594834,1.037620189892573
0,8.294299608857235,0.11507781429824933,1.1300428627032237
0,11.068215243411098,0.6962801517765627,3.2925079011113256
0,10.308985993422082,0.22094318869406565,1.2836034362162858
0,8.853808274977197,0.0994399600078576,1.1104201336856176
0,11.184435286790631,0.36972337578123066,1.5866049311911328
0,10.308985993422082,0.12601083928352505,1.1441789497483292
0,11.002116507732017,0.12232957708968463,1.1393798559190877
1,11.51293546492023,0.5433274013388724,1.840510891841256
0,10.518700218288165,0.08880594000624374,1.0974610611562285
0,10.915106645867503,0.11757771749314468,1.133244275245544
0,11.51293546492023,0.11757771749314468,1.133244275245544
1,10.819798284210286,0.40927943590300786,2.443318457458446
0,9.90353755128617,0.15515177264374155,1.1836445501332828
0,11.744045122410057,0.03462095456622484,1.0358625502904597
1,9.680406499268875,0.18844723649031836,5.306525150616236
0,8.517393171418904,0.08160566617471443,1.0888568920441957
0,8.517393171418904,0.042096440999436616,1.0439464292661762
0,9.90353755128617,0.027105580202440808,1.0278607623302856
0,9.711176264112805,0.11929598874125705,1.1354552576304877
0,9.862717639992917,0.027105580202440808,1.0278607623302856
0,10.221977646629885,0.1373878848042448,1.1592695979850305
0,8.188966863648876,0.24568184962351744,1.3257005674606888
0,9.268703615273097,0.34386341193865616,1.5240729113348994
0,8.612685172875459,0.46199847552224216,1.8587307925766707
1,11.225256725762893,0.44347753218757374,2.2549056658343605
0,10.308985993422082,0.43023197421573883,1.7551002421091337
0,9.18204377282107,0.03988388813529432,1.0415406924666988
0,9.980494888896912,0.0662170377529964,1.0709126643236833
0,9.798182590890704,0.13800123812944937,1.1600944737205707
0,10.100328195429285,0.4480641547099904,1.8118047750179356
0,10.410335274932896,0.08654454763728972,1.0947441360314143
0,10.819798284210286,0.10095609233758811,1.112292727281899
0,11.156264806643742,0.13076088864542976,1.1504314370319346
0,8.594339400592892,0.025481879348069655,1.0261481842236273
0,7.601402334583733,0.042096440999436616,1.0439464292661762
0,9.952325334619427,0.6774585891551927,3.100377087645208
0,10.819798284210286,0.042079387197560894,1.04392784395197
0,9.798182590890704,0.14093027341031422,1.164049865858707
0,10.085850775128717,0.030522172795133244,1.0314831055838922
0,9.90353755128617,0.04075881175790968,1.0424906814443657
0,10.308985993422082,0.03612793972339507,1.0374820904270505
0,11.156264806643742,0.1253975744051914,1.14337665976619
0,10.308985993422082,0.03890207256415,1.040476700088136
1,11.435839215995927,0.33654137209843377,2.971402873188244
0,11.002116507732017,0.013877261772250868,1.0204081632653061
0,11.407576060361786,0.02700571523015095,1.027755266040991
0,9.510519035757246,0.10095609233758811,1.112292727281899
0,8.987321812850125,0.15291588699744493,1.180520310380303
0,8.699681400989514,0.14477787663601488,1.1692868702537025
0,10.308985993422082,0.06290374756800035,1.0671262395989198
0,10.645448706505872,0.08160566617471443,1.0888568920441957
0,8.881975184248867,0.03191164701544553,1.0329635687869438
0,10.778977123006351,0.061432649050184855,1.0654536395156042
0,10.085850775128717,0.03266116084682942,1.0337639299952246
0,0.0,0.03135375093273918,1.0323686288600515
0,10.606609816118151,0.5657300562023834,2.3027151988810703
0,10.085850775128717,0.12590568448484993,1.1440413033811427
0,0.0,0.1285648872684646,1.1475323697543869
1,10.463131911491967,0.4480641547099904,2.2318232545231167
1,11.736077016252437,0.46814052831447345,2.1361107178660035
0,11.002116507732017,0.0994399600078576,1.1104201336856176
0,8.853808274977197,0.0994399600078576,1.1104201336856176
0,11.002116507732017,0.0994399600078576,1.1104201336856176
0,9.798182590890704,0.11704281224467937,1.1325577433060248
0,9.798182590890704,0.026716065907559976,1.0274494060486798
0,9.61587214452889,0.035937833974943385,1.0372775068262656
0,10.181157167204903,0.032027516637609145,1.0330872180646675
0,10.422311107413181,0.08191959088554586,1.089229211376553
0,10.691967639914864,0.02890469911534809,1.0297650488978953
1,11.51293546492023,0.6486019042731229,1.5417777737188159
0,10.181157167204903,0.016478160521164572,1.0204081632653061
0,10.491301994830229,0.03335770170827748,1.034508837206098
0,10.596659732783579,0.03938295924267026,1.0409975646607534
0,9.392745258631441,0.12513381609594584,1.1430319497977868
0,10.819798284210286,0.046134706664678435,1.0483660606869991
0,10.308985993422082,0.4648310015932993,1.8685686259428125
0,10.203629181337648,0.043900757771661185,1.0459165281517675
0,10.308985993422082,0.04358156682198812,1.0455674684951168
0,8.294299608857235,0.02925972616227448,1.0301416629667572
0,11.289794413577894,0.03620642053501551,1.0375665716253415
0,9.61587214452889,0.03955162902339053,1.0411803801418011
0,10.085850775128717,0.043900757771661185,1.0459165281517675
0,10.673618922112436,0.030522172795133244,1.0314831055838922
0,9.575052927597383,0.026655908847350133,1.0273859050356835
0,10.308985993422082,0.7695827528481173,4.339952900057156
0,8.881975184248867,0.041721304248175585,1.0435377562217876
0,10.819798284210286,0.028756904910915083,1.0296083493991557
0,11.002116507732017,0.15055251880393838,1.177235817559849
0,9.105090961257085,0.5005304582102689,2.0021240863191303
0,10.819798284210286,0.033442324440063634,1.0345994091047803
0,10.12667110305036,0.0476230221286264,1.0500043819150975
0,10.335302435967074,0.043900757771661185,1.0459165281517675
0,10.12667110305036,0.1713480624310814,1.206779293769322
0,9.392745258631441,0.10873047428212432,1.1219950544079773
0,8.517393171418904,0.021758770570119268,1.0222427453633294
1,11.982935344196433,0.19050022604172245,5.24933760331069
0,10.12667110305036,0.07506565885407585,1.0811578244149473
0,10.308985993422082,0.03084933892516619,1.031831313916613
0,9.350189267092581,0.03955162902339053,1.0411803801418011
0,9.61587214452889,0.34244038009659544,1.520774648764016
1,11.156264806643742,0.2423251174108172,4.126687364003979
0,8.699681400989514,0.03926493310549032,1.0408696782895732
0,8.517393171418904,0.023587686327858036,1.0241575060018941
1,11.362114203075018,0.3434437828910589,2.9116846768404074
0,10.308985993422082,0.36472058216895414,1.574110496786081
1,2.3978952727983707,0.47163667378477747,2.1202761693131844
0,9.741027444837728,0.6272479897071221,2.6827487777041963
1,11.225256725762893,0.17909747545362514,5.583551624427763
1,12.899222326086994,0.51291337058996,1.9496469722553464
1,11.002116507732017,0.559462929032114,1.7874285285175677
1,11.775297421715827,0.9194860080402576,1.0875641295851206
1,10.499600568082863,0.7628845723961177,1.3108142911569631
0,11.041336579870135,0.03931605445601551,1.040925066603203
1,11.002116507732017,0.9019657110763635,1.1086895962005552
0,11.050905878263567,0.1561718610232564,1.1850754363473066
0,9.90353755128617,0.6252709062912446,2.6685945041065153
1,11.695255355062795,0.3302795141409972,3.027738497801887
1,12.206077645517674,0.20853597410800473,4.795335693409335
0,10.308985993422082,0.4811467643182625,1.9273272887776614
0,11.608244735642321,0.5332352186423515,2.142406710916288
0,11.184435286790631,0.28122116104989386,1.3912485257087746
0,10.645448706505872,0.32204244179929586,1.4750185876738284
0,8.853808274977197,0.17940407212615353,1.2186265688534272
0,10.596659732783579,0.32904774861367186,1.490419024504039
1,11.51293546492023,0.41294749203957526,2.4216153851932436
0,10.308985993422082,0.21642623065447947,1.276204027139971
0,10.491301994830229,0.4376120310355732,1.7781319217076883
1,11.695255355062795,0.4927373978892591,2.029478590997362
0,11.156264806643742,0.44363540627655546,1.797382528078478
0,9.90353755128617,0.15055251880393838,1.177235817559849
0,10.596659732783579,0.2648071863680246,1.3601873977247314
0,11.289794413577894,0.274664078865076,1.3786715518449888
0,9.729193687429403,0.029525374380235645,1.0304236438550674
0,9.61587214452889,0.034738512542095715,1.0359887066804896
0,9.83097062169695,0.20884554057114807,1.2639756852560968
0,8.517393171418904,0.039874374582592936,1.0415303722002607
0,11.775297421715827,0.13600931328676572,1.1574198835454674
0,7.601402334583733,0.04167129330444051,1.0434832985939955
1,11.695255355062795,0.7402804378233505,1.3508394236923293
0,8.517393171418904,0.038519450383917346,1.0400626413080307
1,10.463131911491967,0.025035846657860152,39.9427274685773
1,11.002116507732017,0.24362068646553983,4.104741738101334
1,11.002116507732017,0.5776334999294556,1.7312015319785412
0,10.596659732783579,0.3032590158284463,1.4352535916758657
0,11.082157933374816,0.1601865651431938,1.190740655596331
1,11.695255355062795,0.09855713678307979,10.146398654020956
0,9.90353755128617,0.5984728210187568,2.4904914345703943
1,10.12667110305036,0.3944057042632378,2.5354602866812774
0,10.491301994830229,0.03711161371928362,1.0385419683610808
0,11.362114203075018,0.040821079852266864,1.0425583579818243
0,10.281958234245314,0.14396592638564623,1.1681777990189013
0,10.819798284210286,0.5272962650254296,2.11548994859073
0,10.12667110305036,0.04715918705940356,1.049493248419811
0,9.392745258631441,0.03325093358336123,1.034394585667002
0,8.699681400989514,0.03441909116080173,1.0356459938734495
0,9.210440366976517,0.12258853065156831,1.139716125140925
0,9.169622538697624,0.16981607433520712,1.2045523516963088
0,10.809748150372926,0.11566013581050087,1.130786975114487
0,10.736418414365376,0.10504588549295177,1.1173757221629317
0,11.002116507732017,0.13434256279518308,1.155191369035044
0,11.127277689932466,0.0692974794428854,1.0744571739221296
0,10.463131911491967,0.08295594816398245,1.0904601561919474
0,10.491301994830229,0.040042518647516435,1.0417128043953576
1,11.264476926102367,0.034738512542095715,28.786494493344005
0,8.99230873254815,0.040042518647516435,1.0417128043953576
0,10.243560441877241,0.03271713952153121,1.0338237560679486
0,9.798182590890704,0.22491154628109164,1.2901753279925101
0,10.385944565501662,0.2105695641994884,1.2667360601393118
0,10.668978650219241,0.03866604718122961,1.0402212436873317
0,8.38958706681109,0.03441909116080173,1.0356459938734495
0,10.778977123006351,0.04249546086206064,1.0443814719670366
0,10.524090921620362,0.032791417927996246,1.0339031502985103
1,11.664796405307863,0.13283296676929576,7.528251640549439
0,7.783640596221253,0.040042518647516435,1.0417128043953576
0,10.799595985047786,0.03300376576125881,1.0341301905764304
0,10.596659732783579,0.12382616818780114,1.1413260287992055
0,10.933124826700707,0.03866604718122961,1.0402212436873317
1,11.156264806643742,0.17457872044039335,5.728074976591613
1,11.002116507732017,0.557469433414727,1.7938203245953654
1,10.596659732783579,0.4074474006826656,2.4543045269758275
0,10.859018228147887,0.4659682085891007,1.8725476948816544
0,11.51293546492023,0.11848672634281249,1.1344128669228535
1,10.819798284210286,0.819720456212517,1.2199280772136112
1,10.819798284210286,0.26518227225482566,3.7709911431751166
0,9.105090961257085,0.22331154637689626,1.2875175307875253
0,10.085850775128717,0.036470473148017546,1.0378509138865446
0,10.596659732783579,0.2579010344555419,1.3475291658253785
0,10.668978650219241,0.2771981821341779,1.3835050981922625
0,10.085850775128717,0.05870514300741199,1.062366369656978
0,0.0,0.04368371788689239,1.0456791531253316
0,10.308985993422082,0.1280815555819824,1.1468962566418393
0,10.142543822310387,0.028549539076928084,1.0293885691811813
1,11.002116507732017,0.48211209034973335,2.074206434596114
0,8.987321812850125,0.039874374582592936,1.0415303722002607
0,10.819798284210286,0.39001130529852185,1.6393746452782854
0,9.169622538697624,0.03441909116080173,1.0356459938734495
0,10.778977123006351,0.05234658479914616,1.0552381112751557
0,7.824445930877619,0.030959864394736802,1.0319490011375012
0,10.308985993422082,0.03974012934048941,1.04138476526484
0,11.884495917930655,0.29454914142452737,1.41753318157315
0,8.612685172875459,0.15436108508804006,1.1825378212450295
0,10.085850775128717,0.12326680733250041,1.1405978561818284
0,10.596659732783579,0.035657500491863295,1.0369759712032296
0,9.980494888896912,0.09855713678307979,1.109332649693809
0,8.237743803890933,0.05181529985237672,1.0546468423760789
0,10.021315031649332,0.14546819520291018,1.1702314581930064
1,11.51293546492023,0.38535471828873236,2.5950116932284093
1,9.798182590890704,0.2734400867721965,3.657108260183892
1,11.002116507732017,0.25694523799071806,3.8918798722244627
0,11.472113887062386,0.30975822525081603,1.4487677167371884
0,0.0,0.14072956902010897,1.1637779725058435
1,11.097425172408931,0.09794567182148177,10.20974159861423
0,8.071218539969863,0.2850259557488174,1.3986521721181293
0,9.915366715066206,0.39624812919613467,1.6563095674859774
0,10.069044362997353,0.4905569665317564,1.9629280102077116
0,10.819798284210286,0.26272958355445614,1.3563544361661795
0,8.428799040653642,0.035305077073612745,1.0365971419923257
0,8.987321812850125,0.30080761006260914,1.4302215161259764
0,7.186144304522325,0.022865428123560287,1.0234004903538012
0,10.463131911491967,0.33716775017829026,1.508677346747963
0,10.239995502805316,0.5054366975625004,2.0219858510961295
0,8.006700845440367,0.03208768864772872,1.033151441790113
0,8.517393171418904,0.03271713952153121,1.0338237560679486
0,10.036662631688545,0.12063159137776984,1.137179810185326
0,10.064798252418377,0.26314999926219823,1.3571283151234421
0,9.90353755128617,0.1312114026772159,1.151027998159219
0,11.289794413577894,0.25246814024343117,1.3377356255098567
0,10.12667110305036,0.21033053987207279,1.266352632958604
0,9.798182590890704,0.34383611369820466,1.524009505668011
0,10.308985993422082,0.49902503583062663,1.9961077329643013
0,9.61587214452889,0.688108544238382,3.2062436515231463
0,10.34177474101152,0.33716775017829026,1.508677346747963
0,11.338583982516495,0.039874374582592936,1.0415303722002607
0,9.87822102528824,0.034738512542095715,1.0359887066804896
0,10.596659732783579,0.13434256279518308,1.155191369035044
0,9.798182590890704,0.16508250988607442,1.1977231425150152
0,10.819798284210286,0.10310396752920073,1.114956431733973
0,10.596659732783579,0.09067487447574697,1.0997166711119637
0,10.778977123006351,0.038519450383917346,1.0400626413080307
0,10.596659732783579,0.03325093358336123,1.034394585667002
0,8.006700845440367,0.02695944746878587,1.0277063966128186
1,10.819798284210286,0.24362068646553983,4.104741738101334
0,10.085850775128717,0.11749865222017752,1.1331427453519227
1,10.967525649563905,0.39624812919613467,2.5236712209309147
1,11.133142723386813,0.5984728210187568,1.670919655629038
0,10.308985993422082,0.038298841269007664,1.0398240564870949
0,9.90353755128617,0.20848128677210323,1.2633940086165425
0,10.736418414365376,0.03676531445709318,1.038168594849106
0,9.90353755128617,0.01991134824570855,1.0204081632653061
0,10.714439990727769,0.03733042621300951,1.0387780264687887
0,10.463131911491967,0.22834044619125873,1.2959082733625478
0,10.568260978408226,0.02104251551210761,1.0214948206081853
1,10.596659732783579,0.516829295227171,1.934874840174167
0,10.819798284210286,0.1601865651431938,1.190740655596331
1,9.729193687429403,0.7343455002278029,1.3617568292987263
0,10.021315031649332,0.1601865651431938,1.190740655596331
0,9.862717639992917,0.12258853065156831,1.139716125140925
1,10.819798284210286,0.2752096302824035,3.6335937771285858
0,11.156264806643742,0.7794879431219542,4.534899425263854
0,9.498897061838624,0.33660874694368187,1.507406067524839
0,9.169622538697624,0.32444016800536946,1.4802537875104869
0,10.308985993422082,0.5272962650254296,2.11548994859073
0,11.338583982516495,0.5124626727787222,2.051124999391342
1,11.736077016252437,0.8156466156169583,1.2260211479497112
0,8.699681400989514,0.09542981084961828,1.1054974085971714
0,9.510519035757246,0.659075830779304,2.9332035985769425
1,10.596659732783579,0.08679403689586042,11.521528848806136
0,10.714439990727769,0.7402804378233505,3.8503068140852834
1,10.866680954096502,0.2839711243441642,3.521484806983512
